name,company,sales_thousands
Abilify,"Otsuka Pharmaceutical Co., Ltd",6293801
Nexium,AstraZeneca,5974550
Humira,AbbVie Inc.,5428479
Crestor,AstraZeneca,5195930
Cymbalta,,5083111
Advair Diskus,GlaxoSmithKline,4981108
Enbrel,Amgen Inc.,4585701
Remicade,"Janssen Pharmaceuticals, Inc.",3980556
Copaxone,"Teva Pharmaceuticals USA, Inc.",3603958
Neulasta,Amgen Inc.,3472969
Rituxan,"Genentech, Inc.",3208525
Spiriva,,2943778
Lantus Solostar,Sanofi,2926949
Atripla,"Gilead Sciences, Inc.",2794285
Januvia,Merck,2770995
Avastin,"Genentech, Inc.",2617373
Lantus,Sanofi,2505281
OxyContin,Purdue Pharma LP,2462851
Lyrica,Pfizer Inc.,2357959
Epogen,Amgen Inc.,2206624
Celebrex,Pfizer Inc.,2183246
Truvada,"Gilead Sciences, Inc.",2174331
Diovan,Novartis Pharmaceuticals Corporation,2124245
Herceptin,"Genentech, Inc.",1879409
Gleevec,Novartis Pharmaceuticals Corporation,1873351
Namenda,Allergan plc,1815552
Lucentis,"Genentech, Inc.",1793591
Vyvanse,Takeda Pharmaceutical Company Limited,1689091
Zetia,Merck,1665859
Symbicort,AstraZeneca,1540223
Levemir,Novo Nordisk,1512226
Suboxone,,1403762
enoxaparin,Generic Drug,1391639
methylphenidate,Generic Drug,1383814
AndroGel,AbbVie Inc.,1378724
NovoLog FlexPen,Novo Nordisk,1343840
Novolog,Novo Nordisk,1318215
Rebif,"EMD Serono, Inc.",1238242
Avonex,Biogen,1211492
Seroquel XR,AstraZeneca,1183989
Alimta,Eli Lilly and Company,1165490
Viagra,Pfizer Inc.,1165239
Humalog,Eli Lilly and Company,1146582
ProAir HFA,"Teva Pharmaceuticals USA, Inc.",1121402
OneTouch,,
Nasonex,Merck,1105657
Victoza,Novo Nordisk,1080654
Cialis,Eli Lilly and Company,1056244
Lidoderm,Endo Pharmaceuticals Inc.,
Lovaza,GlaxoSmithKline,1040994
Gilenya,Novartis Pharmaceuticals Corporation,1031081
Flovent HFA,GlaxoSmithKline,1016908
acetaminophen/hydrocodone,Generic Drug,1016488
Procrit,"Janssen Pharmaceuticals, Inc.",1006976
Restasis,Allergan plc,1006761
amphetamine/dextroamphetamine,Generic Drug,998439
budesonide,Generic Drug,997165
Isentress,Merck,992052
doxycycline,Generic Drug,973013
Prezista,"Janssen Pharmaceuticals, Inc.",967071
fenofibrate,Generic Drug,962683
Janumet,Merck,958569
Neupogen,Amgen Inc.,938692
Stelara,"Janssen Pharmaceuticals, Inc.",936612
Orencia,Bristol-Myers Squibb Company,933160
Renvela,Sanofi,930982
Reyataz,Bristol-Myers Squibb Company,914423
VESIcare,"Astellas Pharma US, Inc.",911711
metoprolol,Generic Drug,899942
Dexilant,Takeda Pharmaceutical Company Limited,892767
Humalog KwikPen,Eli Lilly and Company,854769
Vytorin,Merck,839715
Synthroid,AbbVie Inc.,837607
Lunesta,Sunovion Pharmaceuticals Inc.,827131
Pradaxa,"Boehringer Ingelheim Pharmaceuticals, Inc.",825302
Benicar,Daiichi Sankyo,809669
Xarelto,,
Evista,,801608
Xolair,,797966
Aranesp,Amgen Inc.,793322
Niaspan,AbbVie Inc.,
Prevnar 13,Pfizer Inc.,778286
Sensipar,Amgen Inc.,771603
Xgeva,Amgen Inc.,760839
Betaseron,Bayer HealthCare Pharmaceuticals Inc.,750148
Xeloda,"Genentech, Inc.",737262
Adderall XR,Takeda Pharmaceutical Company Limited,727892
Tecfidera,Biogen,
Synagis,"MedImmune, Inc.",
Zytiga,"Janssen Pharmaceuticals, Inc.",
Invega Sustenna,"Janssen Pharmaceuticals, Inc.",
Tamiflu,,
Aciphex,Eisai Inc.,
modafinil,Generic Drug,
Avonex Pen,Biogen,
Ventolin HFA,GlaxoSmithKline,
fentanyl,Generic Drug,
Afinitor,Novartis Pharmaceuticals Corporation,
Incivek,Vertex Pharmaceuticals Incorporated,
Combivent Respimat,"Boehringer Ingelheim Pharmaceuticals, Inc.",
