name,company,units_MM
budesonide,Generic Drug,43.452
acetaminophen/hydrocodone,Generic Drug,37.814
ProAir HFA,"Teva Pharmaceuticals USA, Inc.",28.629
Cymbalta,,23.939
Nexium,AstraZeneca,23.518
Advair Diskus,GlaxoSmithKline,22.122
Lantus,Sanofi,20.605
Lantus Solostar,Sanofi,19.927
OneTouch,,
Ventolin HFA,GlaxoSmithKline,
enoxaparin,Generic Drug,16.855
omeprazole,Generic Drug,
Crestor,AstraZeneca,15.433
Spiriva,,13.687
Levemir,Novo Nordisk,13.588
atorvastatin,Generic Drug,
fentanyl,Generic Drug,
NovoLog FlexPen,Novo Nordisk,12.088
metoprolol,Generic Drug,11.878
Novolog,Novo Nordisk,11.106
Humalog,Eli Lilly and Company,10.693
Synthroid,AbbVie Inc.,9.759
Abilify,"Otsuka Pharmaceutical Co., Ltd",9.712
Nasonex,Merck,9.55
Januvia,Merck,9.155
Symbicort,AstraZeneca,8.424
Lyrica,Pfizer Inc.,8.252
Zetia,Merck,7.825
Namenda,Allergan plc,7.546
Suboxone,,7.219
Diovan,Novartis Pharmaceuticals Corporation,7.187
Flovent HFA,GlaxoSmithKline,6.906
AndroGel,AbbVie Inc.,6.481
fenofibrate,Generic Drug,6.466
Remicade,"Janssen Pharmaceuticals, Inc.",6.415
ONE TOUCH ULTRA,,
Tamiflu,,
levothyroxine,Generic Drug,
Restasis,Allergan plc,5.946
Lovaza,GlaxoSmithKline,5.856
Dexilant,Takeda Pharmaceutical Company Limited,5.854
Benicar,Daiichi Sankyo,5.761
Lidoderm,Endo Pharmaceuticals Inc.,
Humalog KwikPen,Eli Lilly and Company,4.569
OxyContin,Purdue Pharma LP,4.399
VESIcare,"Astellas Pharma US, Inc.",4.253
Celebrex,Pfizer Inc.,3.925
Vytorin,Merck,3.914
Enbrel,Amgen Inc.,3.899
Janumet,Merck,3.686
Pradaxa,"Boehringer Ingelheim Pharmaceuticals, Inc.",3.607
Cialis,Eli Lilly and Company,3.432
Evista,,3.316
doxycycline,Generic Drug,3.255
methylphenidate,Generic Drug,3.111
Vyvanse,Takeda Pharmaceutical Company Limited,3.055
Xarelto,,
amphetamine/dextroamphetamine,Generic Drug,2.95
Fluzone,,
Humira,AbbVie Inc.,2.652
Victoza,Novo Nordisk,2.482
Epogen,Amgen Inc.,2.455
Niaspan,AbbVie Inc.,
Rituxan,"Genentech, Inc.",2.214
Truvada,"Gilead Sciences, Inc.",2.173
Rebif,"EMD Serono, Inc.",1.935
Avastin,"Genentech, Inc.",1.845
Aciphex,Eisai Inc.,
Atripla,"Gilead Sciences, Inc.",1.801
Combivent Respimat,"Boehringer Ingelheim Pharmaceuticals, Inc.",
Combivent,"Boehringer Ingelheim Pharmaceuticals, Inc.",
Viagra,Pfizer Inc.,1.677
Seroquel XR,AstraZeneca,1.561
lidocaine,Generic Drug,
Renvela,Sanofi,1.403
Orencia,Bristol-Myers Squibb Company,1.322
Neulasta,Amgen Inc.,1.288
Sensipar,Amgen Inc.,1.273
Lunesta,Sunovion Pharmaceuticals Inc.,1.248
modafinil,Generic Drug,
Adderall XR,Takeda Pharmaceutical Company Limited,1.182
Xolair,,1.165
Benicar HCT,Daiichi Sankyo,
Procrit,"Janssen Pharmaceuticals, Inc.",1.104
Isentress,Merck,1.069
Lucentis,"Genentech, Inc.",1.058
Prezista,"Janssen Pharmaceuticals, Inc.",1.036
Reyataz,Bristol-Myers Squibb Company,0.991
Aranesp,Amgen Inc.,0.95
EpiPen 2-Pak,,
Copaxone,"Teva Pharmaceuticals USA, Inc.",0.872
hydrochlorothiazide/valsartan,Generic Drug,
Alimta,Eli Lilly and Company,0.772
Prevnar 13,Pfizer Inc.,0.667
Herceptin,"Genentech, Inc.",0.662
Neupogen,Amgen Inc.,0.63
divalproex sodium,Generic Drug,
Xgeva,Amgen Inc.,0.513
Invega Sustenna,"Janssen Pharmaceuticals, Inc.",
Synagis,"MedImmune, Inc.",
